,# STN,YYYYMMDD,HH,DD,FH,FF,FX,T,T10,TD,SQ,Q,DR,RH,P,VV,N,U,WW,IX,M,R,S,O,Y
2014-10-01 01:00:00,286,20141001,2,180,20,20,30,129,     ,125,0,0,0,0,     ,     ,     ,97,     ,6,     ,     ,     ,     ,     
2014-10-01 02:00:00,286,20141001,3,180,20,30,30,133,     ,128,0,0,0,0,     ,     ,     ,97,     ,6,     ,     ,     ,     ,     
2014-10-01 03:00:00,286,20141001,4,180,30,30,40,127,     ,125,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-01 04:00:00,286,20141001,5,190,30,30,40,120,     ,119,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-01 05:00:00,286,20141001,6,170,20,20,40,117,  118,116,0,2,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-01 06:00:00,286,20141001,7,180,30,40,50,123,     ,122,0,17,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-01 07:00:00,286,20141001,8,200,30,30,50,136,     ,136,2,47,0,0,     ,     ,     ,100,     ,6,     ,     ,     ,     ,     
2014-10-01 08:00:00,286,20141001,9,210,30,40,60,161,     ,152,5,94,0,0,     ,     ,     ,94,     ,6,     ,     ,     ,     ,     
2014-10-01 09:00:00,286,20141001,10,220,40,50,60,181,     ,155,9,149,0,0,     ,     ,     ,85,     ,6,     ,     ,     ,     ,     
2014-10-01 10:00:00,286,20141001,11,210,50,60,80,189,     ,151,7,137,0,0,     ,     ,     ,79,     ,6,     ,     ,     ,     ,     
2014-10-01 11:00:00,286,20141001,12,220,50,60,80,199,  118,149,10,178,0,0,     ,     ,     ,73,     ,6,     ,     ,     ,     ,     
2014-10-01 12:00:00,286,20141001,13,220,60,60,80,201,     ,148,10,175,0,0,     ,     ,     ,72,     ,6,     ,     ,     ,     ,     
2014-10-01 13:00:00,286,20141001,14,220,50,50,80,197,     ,147,8,129,0,0,     ,     ,     ,73,     ,6,     ,     ,     ,     ,     
2014-10-01 14:00:00,286,20141001,15,210,50,50,70,191,     ,146,0,56,0,0,     ,     ,     ,75,     ,6,     ,     ,     ,     ,     
2014-10-01 15:00:00,286,20141001,16,220,50,40,70,188,     ,146,3,38,0,0,     ,     ,     ,77,     ,6,     ,     ,     ,     ,     
2014-10-01 16:00:00,286,20141001,17,200,40,40,60,176,     ,152,5,12,0,0,     ,     ,     ,86,     ,6,     ,     ,     ,     ,     
2014-10-01 17:00:00,286,20141001,18,210,30,30,60,169,  167,155,0,0,2,1,     ,     ,     ,91,     ,6,     ,     ,     ,     ,     
2014-10-01 18:00:00,286,20141001,19,190,30,20,60,164,     ,153,0,0,3,1,     ,     ,     ,93,     ,6,     ,     ,     ,     ,     
2014-10-01 19:00:00,286,20141001,20,200,20,20,30,158,     ,149,0,0,0,0,     ,     ,     ,94,     ,6,     ,     ,     ,     ,     
2014-10-01 20:00:00,286,20141001,21,190,20,20,30,154,     ,145,0,0,0,0,     ,     ,     ,94,     ,6,     ,     ,     ,     ,     
2014-10-01 21:00:00,286,20141001,22,190,20,20,30,154,     ,146,0,0,0,0,     ,     ,     ,95,     ,6,     ,     ,     ,     ,     
2014-10-01 22:00:00,286,20141001,23,210,20,20,30,152,     ,147,0,0,0,0,     ,     ,     ,97,     ,6,     ,     ,     ,     ,     
2014-10-01 23:00:00,286,20141001,24,200,30,30,40,152,  148,148,0,0,0,0,     ,     ,     ,97,     ,6,     ,     ,     ,     ,     
2014-10-02 00:00:00,286,20141002,1,230,30,20,40,156,     ,154,0,0,4,8,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-02 01:00:00,286,20141002,2,200,20,20,30,155,     ,154,0,0,10,18,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-02 02:00:00,286,20141002,3,170,10,10,20,155,     ,153,0,0,5,2,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-02 03:00:00,286,20141002,4,250,10,10,20,155,     ,154,0,0,7,2,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-02 04:00:00,286,20141002,5,320,10,20,30,157,     ,155,0,0,0,-1,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-02 05:00:00,286,20141002,6,340,20,20,30,157,  150,153,0,1,0,0,     ,     ,     ,97,     ,6,     ,     ,     ,     ,     
2014-10-02 06:00:00,286,20141002,7,20,20,30,40,160,     ,148,0,10,0,0,     ,     ,     ,93,     ,6,     ,     ,     ,     ,     
2014-10-02 07:00:00,286,20141002,8,50,30,20,40,165,     ,146,0,32,0,0,     ,     ,     ,89,     ,6,     ,     ,     ,     ,     
2014-10-02 08:00:00,286,20141002,9,30,20,30,40,167,     ,149,0,36,0,0,     ,     ,     ,89,     ,6,     ,     ,     ,     ,     
2014-10-02 09:00:00,286,20141002,10,50,20,20,40,173,     ,146,1,69,0,0,     ,     ,     ,84,     ,6,     ,     ,     ,     ,     
2014-10-02 10:00:00,286,20141002,11,70,20,20,40,179,     ,145,0,84,0,0,     ,     ,     ,81,     ,6,     ,     ,     ,     ,     
2014-10-02 11:00:00,286,20141002,12,330,10,10,30,170,  156,148,0,38,3,1,     ,     ,     ,87,     ,6,     ,     ,     ,     ,     
2014-10-02 12:00:00,286,20141002,13,10,20,20,30,178,     ,155,1,84,0,0,     ,     ,     ,86,     ,6,     ,     ,     ,     ,     
2014-10-02 13:00:00,286,20141002,14,20,20,30,40,179,     ,154,0,68,0,0,     ,     ,     ,85,     ,6,     ,     ,     ,     ,     
2014-10-02 14:00:00,286,20141002,15,30,20,20,30,179,     ,154,0,36,0,0,     ,     ,     ,85,     ,6,     ,     ,     ,     ,     
2014-10-02 15:00:00,286,20141002,16,360,20,20,30,172,     ,156,0,12,2,1,     ,     ,     ,90,     ,6,     ,     ,     ,     ,     
2014-10-02 16:00:00,286,20141002,17,360,20,20,30,168,     ,155,0,5,0,0,     ,     ,     ,92,     ,6,     ,     ,     ,     ,     
2014-10-02 17:00:00,286,20141002,18,30,20,30,40,166,  164,152,0,0,0,0,     ,     ,     ,91,     ,6,     ,     ,     ,     ,     
2014-10-02 18:00:00,286,20141002,19,50,30,30,40,160,     ,150,0,0,0,-1,     ,     ,     ,94,     ,6,     ,     ,     ,     ,     
2014-10-02 19:00:00,286,20141002,20,10,20,20,40,156,     ,147,0,0,0,0,     ,     ,     ,94,     ,6,     ,     ,     ,     ,     
2014-10-02 20:00:00,286,20141002,21,70,20,10,30,144,     ,143,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-02 21:00:00,286,20141002,22,0,10,0,20,148,     ,146,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-02 22:00:00,286,20141002,23,170,10,20,20,151,     ,150,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-02 23:00:00,286,20141002,24,170,10,10,20,151,  141,149,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-03 00:00:00,286,20141003,1,170,20,20,30,152,     ,150,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-03 01:00:00,286,20141003,2,180,20,10,30,151,     ,148,0,0,0,0,     ,     ,     ,98,     ,6,     ,     ,     ,     ,     
2014-10-03 02:00:00,286,20141003,3,170,10,10,20,150,     ,149,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-03 03:00:00,286,20141003,4,150,10,10,20,149,     ,147,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-03 04:00:00,286,20141003,5,220,10,10,20,149,     ,147,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-03 05:00:00,286,20141003,6,150,10,20,30,149,  148,147,0,1,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-03 06:00:00,286,20141003,7,180,20,20,30,149,     ,148,0,11,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-03 07:00:00,286,20141003,8,200,20,20,30,149,     ,148,0,26,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-03 08:00:00,286,20141003,9,210,20,20,30,155,     ,154,0,46,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-03 09:00:00,286,20141003,10,200,20,20,40,163,     ,157,1,68,0,0,     ,     ,     ,96,     ,6,     ,     ,     ,     ,     
2014-10-03 10:00:00,286,20141003,11,240,10,10,30,187,     ,163,7,152,0,0,     ,     ,     ,86,     ,6,     ,     ,     ,     ,     
2014-10-03 11:00:00,286,20141003,12,200,10,10,30,198,  149,153,6,145,0,0,     ,     ,     ,75,     ,6,     ,     ,     ,     ,     
2014-10-03 12:00:00,286,20141003,13,220,20,20,40,206,     ,155,5,131,0,0,     ,     ,     ,73,     ,6,     ,     ,     ,     ,     
2014-10-03 13:00:00,286,20141003,14,210,20,30,40,210,     ,154,10,136,0,0,     ,     ,     ,70,     ,6,     ,     ,     ,     ,     
2014-10-03 14:00:00,286,20141003,15,150,20,20,40,207,     ,150,7,76,0,0,     ,     ,     ,70,     ,6,     ,     ,     ,     ,     
2014-10-03 15:00:00,286,20141003,16,140,20,10,30,203,     ,159,10,47,0,0,     ,     ,     ,76,     ,6,     ,     ,     ,     ,     
2014-10-03 16:00:00,286,20141003,17,130,10,10,10,189,     ,163,5,11,0,0,     ,     ,     ,85,     ,6,     ,     ,     ,     ,     
2014-10-03 17:00:00,286,20141003,18,160,10,20,20,170,  153,153,0,0,0,0,     ,     ,     ,90,     ,6,     ,     ,     ,     ,     
2014-10-03 18:00:00,286,20141003,19,150,10,10,20,151,     ,139,0,0,0,0,     ,     ,     ,93,     ,6,     ,     ,     ,     ,     
2014-10-03 19:00:00,286,20141003,20,130,10,20,30,142,     ,137,0,0,0,0,     ,     ,     ,97,     ,6,     ,     ,     ,     ,     
2014-10-03 20:00:00,286,20141003,21,140,30,30,40,149,     ,129,0,0,0,0,     ,     ,     ,88,     ,6,     ,     ,     ,     ,     
2014-10-03 21:00:00,286,20141003,22,140,30,30,40,149,     ,127,0,0,0,0,     ,     ,     ,87,     ,6,     ,     ,     ,     ,     
2014-10-03 22:00:00,286,20141003,23,140,30,30,50,144,     ,125,0,0,0,0,     ,     ,     ,88,     ,6,     ,     ,     ,     ,     
2014-10-03 23:00:00,286,20141003,24,140,30,40,50,137,  130,120,0,0,0,0,     ,     ,     ,89,     ,6,     ,     ,     ,     ,     
2014-10-04 00:00:00,286,20141004,1,140,30,30,50,129,     ,116,0,0,0,0,     ,     ,     ,92,     ,6,     ,     ,     ,     ,     
2014-10-04 01:00:00,286,20141004,2,140,30,30,50,127,     ,113,0,0,0,0,     ,     ,     ,91,     ,6,     ,     ,     ,     ,     
2014-10-04 02:00:00,286,20141004,3,140,40,40,50,124,     ,109,0,0,0,0,     ,     ,     ,91,     ,6,     ,     ,     ,     ,     
2014-10-04 03:00:00,286,20141004,4,140,40,40,50,123,     ,108,0,0,0,0,     ,     ,     ,91,     ,6,     ,     ,     ,     ,     
2014-10-04 04:00:00,286,20141004,5,140,30,30,50,116,     ,104,0,0,0,0,     ,     ,     ,92,     ,6,     ,     ,     ,     ,     
2014-10-04 05:00:00,286,20141004,6,140,40,50,60,118,  110,104,0,1,0,0,     ,     ,     ,91,     ,6,     ,     ,     ,     ,     
2014-10-04 06:00:00,286,20141004,7,140,40,40,60,125,     ,109,5,23,0,0,     ,     ,     ,90,     ,6,     ,     ,     ,     ,     
2014-10-04 07:00:00,286,20141004,8,150,40,40,60,149,     ,123,10,70,0,0,     ,     ,     ,84,     ,6,     ,     ,     ,     ,     
2014-10-04 08:00:00,286,20141004,9,150,50,50,80,174,     ,133,10,118,0,0,     ,     ,     ,77,     ,6,     ,     ,     ,     ,     
2014-10-04 09:00:00,286,20141004,10,150,60,50,80,189,     ,131,10,158,0,0,     ,     ,     ,69,     ,6,     ,     ,     ,     ,     
2014-10-04 10:00:00,286,20141004,11,150,60,60,100,205,     ,125,10,177,0,0,     ,     ,     ,60,     ,6,     ,     ,     ,     ,     
2014-10-04 11:00:00,286,20141004,12,150,70,70,110,211,  113,127,10,184,0,0,     ,     ,     ,59,     ,6,     ,     ,     ,     ,     
2014-10-04 12:00:00,286,20141004,13,160,70,70,100,213,     ,114,10,177,0,0,     ,     ,     ,53,     ,6,     ,     ,     ,     ,     
2014-10-04 13:00:00,286,20141004,14,150,70,70,100,212,     ,120,10,147,0,0,     ,     ,     ,56,     ,6,     ,     ,     ,     ,     
2014-10-04 14:00:00,286,20141004,15,160,60,50,90,207,     ,110,10,103,0,0,     ,     ,     ,54,     ,6,     ,     ,     ,     ,     
2014-10-04 15:00:00,286,20141004,16,160,40,40,80,192,     ,118,10,50,0,0,     ,     ,     ,62,     ,6,     ,     ,     ,     ,     
2014-10-04 16:00:00,286,20141004,17,130,40,40,60,173,     ,120,3,9,0,0,     ,     ,     ,71,     ,6,     ,     ,     ,     ,     
2014-10-04 17:00:00,286,20141004,18,130,40,40,60,165,  153,115,0,0,0,0,     ,     ,     ,72,     ,6,     ,     ,     ,     ,     
2014-10-04 18:00:00,286,20141004,19,130,40,40,60,157,     ,115,0,0,0,0,     ,     ,     ,76,     ,6,     ,     ,     ,     ,     
2014-10-04 19:00:00,286,20141004,20,130,40,40,60,152,     ,115,0,0,0,0,     ,     ,     ,79,     ,6,     ,     ,     ,     ,     
2014-10-04 20:00:00,286,20141004,21,140,40,40,80,147,     ,118,0,0,0,0,     ,     ,     ,83,     ,6,     ,     ,     ,     ,     
2014-10-04 21:00:00,286,20141004,22,150,40,30,50,141,     ,118,0,0,0,0,     ,     ,     ,86,     ,6,     ,     ,     ,     ,     
2014-10-04 22:00:00,286,20141004,23,140,40,40,50,142,     ,117,0,0,0,0,     ,     ,     ,85,     ,6,     ,     ,     ,     ,     
2014-10-04 23:00:00,286,20141004,24,200,20,20,70,130,  121,113,0,0,0,0,     ,     ,     ,89,     ,6,     ,     ,     ,     ,     
2014-10-05 00:00:00,286,20141005,1,270,10,20,20,122,     ,111,0,0,0,0,     ,     ,     ,93,     ,6,     ,     ,     ,     ,     
2014-10-05 01:00:00,286,20141005,2,330,30,50,60,147,     ,133,0,0,0,0,     ,     ,     ,91,     ,6,     ,     ,     ,     ,     
2014-10-05 02:00:00,286,20141005,3,330,60,70,100,142,     ,127,0,0,0,0,     ,     ,     ,91,     ,6,     ,     ,     ,     ,     
2014-10-05 03:00:00,286,20141005,4,340,70,70,100,141,     ,115,0,0,0,0,     ,     ,     ,84,     ,6,     ,     ,     ,     ,     
2014-10-05 04:00:00,286,20141005,5,340,60,60,100,142,     ,113,0,0,0,0,     ,     ,     ,83,     ,6,     ,     ,     ,     ,     
2014-10-05 05:00:00,286,20141005,6,350,60,60,90,141,  113,114,0,0,0,0,     ,     ,     ,84,     ,6,     ,     ,     ,     ,     
2014-10-05 06:00:00,286,20141005,7,350,60,50,80,141,     ,117,0,2,0,0,     ,     ,     ,85,     ,6,     ,     ,     ,     ,     
2014-10-05 07:00:00,286,20141005,8,350,50,60,80,139,     ,122,0,5,0,0,     ,     ,     ,89,     ,6,     ,     ,     ,     ,     
2014-10-05 08:00:00,286,20141005,9,360,60,60,90,135,     ,118,0,8,0,0,     ,     ,     ,89,     ,6,     ,     ,     ,     ,     
2014-10-05 09:00:00,286,20141005,10,360,60,60,90,129,     ,121,0,17,7,4,     ,     ,     ,95,     ,6,     ,     ,     ,     ,     
2014-10-05 10:00:00,286,20141005,11,350,50,60,70,132,     ,127,0,20,7,1,     ,     ,     ,97,     ,6,     ,     ,     ,     ,     
2014-10-05 11:00:00,286,20141005,12,340,60,70,90,130,  130,122,0,17,0,0,     ,     ,     ,95,     ,6,     ,     ,     ,     ,     
2014-10-05 12:00:00,286,20141005,13,340,50,50,90,133,     ,127,0,18,0,0,     ,     ,     ,96,     ,6,     ,     ,     ,     ,     
2014-10-05 13:00:00,286,20141005,14,340,50,50,70,136,     ,129,0,23,0,0,     ,     ,     ,96,     ,6,     ,     ,     ,     ,     
2014-10-05 14:00:00,286,20141005,15,340,50,50,70,137,     ,132,0,16,0,0,     ,     ,     ,97,     ,6,     ,     ,     ,     ,     
2014-10-05 15:00:00,286,20141005,16,340,40,40,60,138,     ,130,0,9,0,0,     ,     ,     ,95,     ,6,     ,     ,     ,     ,     
2014-10-05 16:00:00,286,20141005,17,340,30,30,60,138,     ,131,0,3,0,0,     ,     ,     ,96,     ,6,     ,     ,     ,     ,     
2014-10-05 17:00:00,286,20141005,18,320,20,20,30,137,  130,131,0,0,0,0,     ,     ,     ,96,     ,6,     ,     ,     ,     ,     
2014-10-05 18:00:00,286,20141005,19,320,20,20,30,137,     ,133,0,0,0,0,     ,     ,     ,97,     ,6,     ,     ,     ,     ,     
2014-10-05 19:00:00,286,20141005,20,0,10,0,20,136,     ,132,0,0,0,0,     ,     ,     ,97,     ,6,     ,     ,     ,     ,     
2014-10-05 20:00:00,286,20141005,21,90,10,10,20,134,     ,131,0,0,0,0,     ,     ,     ,98,     ,6,     ,     ,     ,     ,     
2014-10-05 21:00:00,286,20141005,22,200,10,10,20,133,     ,131,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-05 22:00:00,286,20141005,23,160,10,10,20,134,     ,132,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-05 23:00:00,286,20141005,24,150,10,10,10,133,  130,131,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-06 00:00:00,286,20141006,1,140,20,30,40,125,     ,124,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-06 01:00:00,286,20141006,2,130,20,20,40,122,     ,121,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-06 02:00:00,286,20141006,3,100,20,30,40,119,     ,118,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-06 03:00:00,286,20141006,4,130,30,30,50,111,     ,110,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-06 04:00:00,286,20141006,5,130,40,40,60,110,     ,109,0,0,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-06 05:00:00,286,20141006,6,120,40,40,70,96,   95,95,0,1,0,0,     ,     ,     ,99,     ,6,     ,     ,     ,     ,     
2014-10-06 06:00:00,286,20141006,7,120,40,40,70,96,     ,91,3,21,0,0,     ,     ,     ,97,     ,6,     ,     ,     ,     ,     
2014-10-06 07:00:00,286,20141006,8,120,40,50,70,114,     ,100,10,65,0,0,     ,     ,     ,91,     ,6,     ,     ,     ,     ,     
2014-10-06 08:00:00,286,20141006,9,130,50,50,90,138,     ,105,10,115,0,0,     ,     ,     ,80,     ,6,     ,     ,     ,     ,     
2014-10-06 09:00:00,286,20141006,10,130,50,60,90,156,     ,110,10,147,0,0,     ,     ,     ,74,     ,6,     ,     ,     ,     ,     
2014-10-06 10:00:00,286,20141006,11,140,70,70,120,166,     ,112,9,163,0,0,     ,     ,     ,70,     ,6,     ,     ,     ,     ,     
2014-10-06 11:00:00,286,20141006,12,150,80,80,110,163,   92,110,2,103,0,0,     ,     ,     ,71,     ,6,     ,     ,     ,     ,     
2014-10-06 12:00:00,286,20141006,13,150,70,60,100,169,     ,112,0,72,0,0,     ,     ,     ,69,     ,6,     ,     ,     ,     ,     
2014-10-06 13:00:00,286,20141006,14,150,60,60,90,169,     ,112,2,76,0,0,     ,     ,     ,69,     ,6,     ,     ,     ,     ,     
2014-10-06 14:00:00,286,20141006,15,150,50,40,80,165,     ,114,0,24,0,0,     ,     ,     ,72,     ,6,     ,     ,     ,     ,     
2014-10-06 15:00:00,286,20141006,16,200,30,20,50,155,     ,122,0,3,0,0,     ,     ,     ,81,     ,6,     ,     ,     ,     ,     
2014-10-06 16:00:00,286,20141006,17,220,20,40,50,143,     ,128,0,0,2,4,     ,     ,     ,91,     ,6,     ,     ,     ,     ,     
2014-10-06 17:00:00,286,20141006,18,100,30,30,50,136,  133,129,0,0,5,1,     ,     ,     ,96,     ,6,     ,     ,     ,     ,     
2014-10-06 18:00:00,286,20141006,19,120,40,40,60,141,     ,119,0,0,0,0,     ,     ,     ,87,     ,6,     ,     ,     ,     ,     
2014-10-06 19:00:00,286,20141006,20,120,50,50,70,144,     ,114,0,0,0,0,     ,     ,     ,82,     ,6,     ,     ,     ,     ,     
2014-10-06 20:00:00,286,20141006,21,120,50,60,80,146,     ,110,0,0,0,-1,     ,     ,     ,79,     ,6,     ,     ,     ,     ,     
2014-10-06 21:00:00,286,20141006,22,120,50,50,80,143,     ,105,0,0,0,-1,     ,     ,     ,78,     ,6,     ,     ,     ,     ,     
2014-10-06 22:00:00,286,20141006,23,120,60,60,90,139,     ,102,0,0,0,0,     ,     ,     ,78,     ,6,     ,     ,     ,     ,     
2014-10-06 23:00:00,286,20141006,24,120,50,50,80,134,  128,103,0,0,0,0,     ,     ,     ,81,     ,6,     ,     ,     ,     ,     
2014-10-07 00:00:00,286,20141007,1,120,50,60,80,134,     ,103,0,0,0,0,     ,     ,     ,81,     ,6,     ,     ,     ,     ,     
2014-10-07 01:00:00,286,20141007,2,130,60,60,90,135,     ,103,0,0,0,0,     ,     ,     ,81,     ,6,     ,     ,     ,     ,     
2014-10-07 02:00:00,286,20141007,3,120,60,60,100,130,     ,109,0,0,4,3,     ,     ,     ,87,     ,6,     ,     ,     ,     ,     
2014-10-07 03:00:00,286,20141007,4,120,70,70,110,125,     ,115,0,0,10,28,     ,     ,     ,94,     ,6,     ,     ,     ,     ,     
2014-10-07 04:00:00,286,20141007,5,130,70,80,100,126,     ,118,0,0,10,6,     ,     ,     ,95,     ,6,     ,     ,     ,     ,     
2014-10-07 05:00:00,286,20141007,6,140,70,70,100,128,  123,120,0,0,6,2,     ,     ,     ,95,     ,6,     ,     ,     ,     ,     
2014-10-07 06:00:00,286,20141007,7,170,80,70,120,135,     ,122,0,8,0,0,     ,     ,     ,92,     ,6,     ,     ,     ,     ,     
2014-10-07 07:00:00,286,20141007,8,180,70,70,100,147,     ,126,3,48,0,0,     ,     ,     ,87,     ,6,     ,     ,     ,     ,     
2014-10-07 08:00:00,286,20141007,9,150,70,70,110,140,     ,124,1,23,0,0,     ,     ,     ,90,     ,6,     ,     ,     ,     ,     
2014-10-07 09:00:00,286,20141007,10,150,70,70,110,146,     ,129,0,43,0,0,     ,     ,     ,90,     ,6,     ,     ,     ,     ,     
2014-10-07 10:00:00,286,20141007,11,180,70,90,130,158,     ,129,2,59,3,1,     ,     ,     ,83,     ,6,     ,     ,     ,     ,     
2014-10-07 11:00:00,286,20141007,12,200,80,80,120,155,  127,112,1,53,0,0,     ,     ,     ,76,     ,6,     ,     ,     ,     ,     
2014-10-07 12:00:00,286,20141007,13,220,100,90,200,126,     ,92,0,27,6,10,     ,     ,     ,80,     ,6,     ,     ,     ,     ,     
2014-10-07 13:00:00,286,20141007,14,220,110,110,170,141,     ,85,8,116,0,-1,     ,     ,     ,69,     ,6,     ,     ,     ,     ,     
2014-10-07 14:00:00,286,20141007,15,220,110,100,170,139,     ,86,8,100,0,0,     ,     ,     ,70,     ,6,     ,     ,     ,     ,     
2014-10-07 15:00:00,286,20141007,16,210,90,90,150,132,     ,84,10,65,0,0,     ,     ,     ,73,     ,6,     ,     ,     ,     ,     
2014-10-07 16:00:00,286,20141007,17,200,80,80,120,123,     ,73,2,7,0,0,     ,     ,     ,71,     ,6,     ,     ,     ,     ,     
2014-10-07 17:00:00,286,20141007,18,200,80,70,120,114,  105,71,0,0,0,0,     ,     ,     ,75,     ,6,     ,     ,     ,     ,     
2014-10-07 18:00:00,286,20141007,19,200,70,70,100,109,     ,71,0,0,0,0,     ,     ,     ,77,     ,6,     ,     ,     ,     ,     
2014-10-07 19:00:00,286,20141007,20,200,70,80,100,106,     ,66,0,0,0,-1,     ,     ,     ,76,     ,6,     ,     ,     ,     ,     
2014-10-07 20:00:00,286,20141007,21,210,80,90,120,100,     ,69,0,0,0,0,     ,     ,     ,81,     ,6,     ,     ,     ,     ,     
2014-10-07 21:00:00,286,20141007,22,210,90,90,120,101,     ,69,0,0,0,0,     ,     ,     ,80,     ,6,     ,     ,     ,     ,     
2014-10-07 22:00:00,286,20141007,23,210,90,80,130,95,     ,70,0,0,0,0,     ,     ,     ,84,     ,6,     ,     ,     ,     ,     
2014-10-07 23:00:00,286,20141007,24,210,80,80,120,94,   87,70,0,0,0,0,     ,     ,     ,85,     ,6,     ,     ,     ,     ,     
2014-10-08 00:00:00,286,20141008,1,200,60,70,100,90,     ,72,0,0,0,0,     ,     ,     ,88,     ,6,     ,     ,     ,     ,     
2014-10-08 01:00:00,286,20141008,2,210,70,70,110,92,     ,71,0,0,0,0,     ,     ,     ,87,     ,6,     ,     ,     ,     ,     
2014-10-08 02:00:00,286,20141008,3,200,70,70,100,89,     ,71,0,0,0,0,     ,     ,     ,88,     ,6,     ,     ,     ,     ,     
2014-10-08 03:00:00,286,20141008,4,180,50,50,80,85,     ,71,0,0,0,0,     ,     ,     ,91,     ,6,     ,     ,     ,     ,     
2014-10-08 04:00:00,286,20141008,5,190,50,60,70,84,     ,71,0,0,0,0,     ,     ,     ,92,     ,6,     ,     ,     ,     ,     
2014-10-08 05:00:00,286,20141008,6,180,50,40,70,82,   75,72,0,0,0,0,     ,     ,     ,93,     ,6,     ,     ,     ,     ,     
2014-10-08 06:00:00,286,20141008,7,170,40,50,70,88,     ,77,0,11,0,0,     ,     ,     ,93,     ,6,     ,     ,     ,     ,     
2014-10-08 07:00:00,286,20141008,8,170,50,50,80,101,     ,81,0,27,0,0,     ,     ,     ,87,     ,6,     ,     ,     ,     ,     
2014-10-08 08:00:00,286,20141008,9,160,40,40,60,117,     ,90,1,54,0,0,     ,     ,     ,83,     ,6,     ,     ,     ,     ,     
2014-10-08 09:00:00,286,20141008,10,160,50,50,70,132,     ,95,6,114,0,0,     ,     ,     ,78,     ,6,     ,     ,     ,     ,     
2014-10-08 10:00:00,286,20141008,11,160,50,50,70,142,     ,101,0,75,0,0,     ,     ,     ,76,     ,6,     ,     ,     ,     ,     
2014-10-08 11:00:00,286,20141008,12,160,50,40,80,142,   76,109,0,34,0,0,     ,     ,     ,81,     ,6,     ,     ,     ,     ,     
2014-10-08 12:00:00,286,20141008,13,150,60,60,90,137,     ,117,0,41,2,1,     ,     ,     ,88,     ,6,     ,     ,     ,     ,     
2014-10-08 13:00:00,286,20141008,14,150,60,60,100,140,     ,121,0,41,7,1,     ,     ,     ,88,     ,6,     ,     ,     ,     ,     
2014-10-08 14:00:00,286,20141008,15,150,60,60,100,141,     ,127,0,30,0,-1,     ,     ,     ,91,     ,6,     ,     ,     ,     ,     
2014-10-08 15:00:00,286,20141008,16,150,50,50,90,144,     ,126,0,15,0,0,     ,     ,     ,89,     ,6,     ,     ,     ,     ,     
2014-10-08 16:00:00,286,20141008,17,150,60,60,90,143,     ,128,0,4,0,0,     ,     ,     ,91,     ,6,     ,     ,     ,     ,     
2014-10-08 17:00:00,286,20141008,18,160,70,60,100,147,  136,129,0,0,0,0,     ,     ,     ,89,     ,6,     ,     ,     ,     ,     
2014-10-08 18:00:00,286,20141008,19,170,60,60,90,150,     ,131,0,0,0,0,     ,     ,     ,88,     ,6,     ,     ,     ,     ,     
2014-10-08 19:00:00,286,20141008,20,180,70,70,110,149,     ,131,0,0,0,0,     ,     ,     ,89,     ,6,     ,     ,     ,     ,     
2014-10-08 20:00:00,286,20141008,21,180,60,60,90,147,     ,131,0,0,0,0,     ,     ,     ,90,     ,6,     ,     ,     ,     ,     
